10,0.0,0.0,10,0.0,10,10,10,10
10,0.0,0.0,10,0.0,10,10,10,10
10,98,0.0,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,96,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,96,-304,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-304,10,0.0,10,10,10,10
10,97,-304,10,0.0,10,10,10,10
10,97,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,99,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
10,98,-303,10,0.0,10,10,10,10
